fecha,valor,variable
2024-03-25,99.83,BADLAR en pesos de bancos privados (en % e.a.)
2024-03-26,99.48,BADLAR en pesos de bancos privados (en % e.a.)
2024-03-27,98.89,BADLAR en pesos de bancos privados (en % e.a.)
2024-04-03,98.66,BADLAR en pesos de bancos privados (en % e.a.)
2024-04-04,100.07,BADLAR en pesos de bancos privados (en % e.a.)
2024-04-05,99.83,BADLAR en pesos de bancos privados (en % e.a.)
2024-04-08,100.07,BADLAR en pesos de bancos privados (en % e.a.)
2024-04-09,98.89,BADLAR en pesos de bancos privados (en % e.a.)
2024-04-10,96.91,BADLAR en pesos de bancos privados (en % e.a.)
2024-04-11,93.35,BADLAR en pesos de bancos privados (en % e.a.)
2024-04-12,81.92,BADLAR en pesos de bancos privados (en % e.a.)
2024-04-15,81.7,BADLAR en pesos de bancos privados (en % e.a.)
2024-04-16,81.7,BADLAR en pesos de bancos privados (en % e.a.)
2024-04-17,81.17,BADLAR en pesos de bancos privados (en % e.a.)
2024-04-18,82.57,BADLAR en pesos de bancos privados (en % e.a.)
2024-04-19,81.06,BADLAR en pesos de bancos privados (en % e.a.)
2024-04-22,80.84,BADLAR en pesos de bancos privados (en % e.a.)
2024-04-23,81.17,BADLAR en pesos de bancos privados (en % e.a.)
2024-04-24,81.6,BADLAR en pesos de bancos privados (en % e.a.)
2024-04-25,73.58,BADLAR en pesos de bancos privados (en % e.a.)
2024-04-26,64.2,BADLAR en pesos de bancos privados (en % e.a.)
2024-04-29,64.4,BADLAR en pesos de bancos privados (en % e.a.)
2024-04-30,64.4,BADLAR en pesos de bancos privados (en % e.a.)
2024-05-02,59.84,BADLAR en pesos de bancos privados (en % e.a.)
2024-05-03,49.51,BADLAR en pesos de bancos privados (en % e.a.)
2024-05-06,48.61,BADLAR en pesos de bancos privados (en % e.a.)
2024-05-07,48.79,BADLAR en pesos de bancos privados (en % e.a.)
2024-05-08,47.81,BADLAR en pesos de bancos privados (en % e.a.)
2024-05-09,48.34,BADLAR en pesos de bancos privados (en % e.a.)
2024-05-10,47.27,BADLAR en pesos de bancos privados (en % e.a.)
2024-05-13,47.81,BADLAR en pesos de bancos privados (en % e.a.)
2024-05-14,47.0,BADLAR en pesos de bancos privados (en % e.a.)
