fecha,Reservas Internacionales del BCRA (en millones de dolares - cifras provisorias sujetas a cambio de valuacion),Tipo de Cambio Minorista ($ por USD) Comunicacion B 9791 - Promedio vendedor,Tipo de Cambio Mayorista ($ por USD) Comunicacion A 3500 - Referencia,Tasa de Politica Monetaria (en % n.a.),BADLAR en pesos de bancos privados (en % n.a.),TM20 en pesos de bancos privados (en % n.a.),"Tasas de interes de las operaciones de pase activas para el BCRA, a 1 dia de plazo (en % n.a.)","Tasas de interes de las operaciones de pase pasivas para el BCRA, a 1 dia de plazo (en % n.a.)",Tasas de interes por prestamos entre entidades financiera privadas (BAIBAR) (en % n.a.),Tasas de interes por depositos a 30 dias de plazo en entidades financieras (en % n.a.),Tasa de interes de prestamos por adelantos en cuenta corriente,Tasa de interes de prestamos personales,Base monetaria - Total (en millones de pesos),Circulacion monetaria (en millones de pesos),Billetes y monedas en poder del publico (en millones de pesos),Efectivo en entidades financieras (en millones de pesos),Depositos de los bancos en cta. cte. en pesos en el BCRA (en millones de pesos),Depositos en efectivo en las entidades financieras - Total (en millones de pesos),En cuentas corrientes (neto de utilizacion FUCO) (en millones de pesos),En Caja de ahorros (en millones de pesos),A plazo (incluye inversiones y excluye CEDROS) (en millones de pesos),"M2 privado, promedio movil de 30 dias, variacion interanual (en %)",Prestamos de las entidades financieras al sector privado (en millones de pesos),Inflacion mensual (variacion en %),Inflacion interanual (variacion en % i.a.),Inflacion esperada - REM proximos 12 meses - MEDIANA (variacion en % i.a),CER (Base 2.2.2002=1),"Unidad de Valor Adquisitivo (UVA) (en pesos -con dos decimales-, base 31.3.2016=14.05)","Unidad de Vivienda (UVI) (en pesos -con dos decimales-, base 31.3.2016=14.05)",Tasa de Politica Monetaria (en % e.a.),BADLAR en pesos de bancos privados (en % e.a.),"Indice para Contratos de Locacion (ICL-Ley 27.551, con dos decimales, base 30.6.20=1)","Tasas de interes de las operaciones de pase pasivas para el BCRA, a 1 dia de plazo (en % e.a.)",Pases pasivos para el BCRA - Saldos (en millones de pesos)
06/04/2024,,,,,,,,,,,,,,,,,,,,,,1530.0,,,,,3239890.0,81491.0,65574.0,,,1109.0,,
06/05/2024,27688.0,92356.0,88025.0,5000.0,403125.0,406875.0,7500.0,5000.0,5175.0,3953.0,5436.0,8462.0,13533488.0,9104082.0,8249.0,855272.0,4429406.0,85944609.0,14916214.0,30873026.0,35487404.0,1453.0,27273827.0,,,,3613176.0,90297.0,70055.0,6482.0,486100.0,1263.0,6482.0,34704482.0
07/04/2024,,,,,,,,,,,,,,,,,,,,,,1535.0,,,,,3252874.0,81491.0,65574.0,,,1115.0,,
07/05/2024,27791.0,92238.0,88075.0,5000.0,404375.0,406875.0,7500.0,5000.0,5164.0,4015.0,5318.0,7516.0,13474015.0,9170555.0,8271.0,899321.0,4303460.0,86322340.0,14542022.0,31281801.0,35625678.0,1455.0,27243346.0,,,,3625767.0,91245.0,70649.0,6482.0,487900.0,1268.0,6482.0,35007368.0
08/04/2024,28904.0,90879.0,86425.0,8000.0,715000.0,722500.0,12000.0,8000.0,8011.0,7039.0,8358.0,11453.0,11627333.0,8480708.0,7533.0,947326.0,3146625.0,79837022.0,14373086.0,28767917.0,32299419.0,1537.0,24411648.0,,,,3265910.0,81491.0,65574.0,12236.0,1000700.0,1120.0,12236.0,33669353.0
08/05/2024,27967.0,92305.0,88175.0,5000.0,397500.0,401250.0,7500.0,5000.0,5134.0,3964.0,5301.0,7279.0,13946583.0,9292903.0,8373.0,919560.0,4653680.0,85861450.0,14304255.0,31064633.0,35583013.0,1460.0,27282968.0,,,,3638402.0,91562.0,70848.0,6482.0,478100.0,1273.0,6482.0,34580077.0
09/04/2024,29043.0,90739.0,86475.0,8000.0,708750.0,715625.0,12000.0,8000.0,7876.0,6898.0,8285.0,10853.0,11668345.0,8477005.0,7514.0,962616.0,3191340.0,79471734.0,14221414.0,28169814.0,32711257.0,1535.0,24180275.0,,,,3278998.0,82475.0,65951.0,12236.0,988900.0,1126.0,12236.0,33903447.0
09/05/2024,,92406.0,88225.0,5000.0,401250.0,403750.0,7500.0,5000.0,5274.0,3963.0,5283.0,6901.0,,,,,,,,,,,,,,,3651081.0,91882.0,71047.0,6482.0,483400.0,1278.0,6482.0,
10/04/2024,29047.0,90761.0,86525.0,8000.0,698125.0,702500.0,12000.0,8000.0,7381.0,6792.0,8340.0,10752.0,11645675.0,8477290.0,7543.0,934207.0,3168385.0,80076693.0,14830721.0,27737122.0,32901393.0,1537.0,24203798.0,,,,3292139.0,82805.0,66077.0,12236.0,969100.0,1132.0,12236.0,34102263.0
10/05/2024,,92224.0,88275.0,5000.0,,,7500.0,5000.0,,,,,,,,,,,,,,,,,,,3663804.0,92202.0,71247.0,6482.0,,1283.0,6482.0,
11/04/2024,29181.0,91082.0,86575.0,7000.0,678750.0,678125.0,10500.0,7000.0,6339.0,6625.0,7928.0,10341.0,11820859.0,8477400.0,7542.0,935268.0,3343459.0,80576716.0,15402392.0,27611356.0,33134487.0,1538.0,24206019.0,,,,3305332.0,83137.0,66204.0,10124.0,933500.0,1138.0,10124.0,34182219.0
11/05/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,3676571.0,92523.0,71448.0,,,1288.0,,
12/03/2024,28272.0,89450.0,84875.0,8000.0,743750.0,743750.0,12000.0,8000.0,8358.0,7587.0,9399.0,12780.0,10795498.0,7808628.0,7012.0,796669.0,2986870.0,73607652.0,15050501.0,26757090.0,27890932.0,1481.0,22019313.0,,,,2910056.0,73015.0,61375.0,12236.0,1055500.0,972.0,12236.0,29929026.0
12/04/2024,29321.0,91327.0,86675.0,7000.0,614375.0,618125.0,10500.0,7000.0,6675.0,6085.0,7683.0,10018.0,12224079.0,8475420.0,7572.0,903546.0,3748659.0,80979818.0,15486595.0,27444625.0,33918231.0,1540.0,24298526.0,,,,3318578.0,83470.0,66330.0,10124.0,819200.0,1144.0,10124.0,34043436.0
13/03/2024,28488.0,89495.0,84975.0,8000.0,725000.0,727500.0,12000.0,8000.0,8372.0,7235.0,8724.0,13975.0,10801122.0,7812188.0,7005.0,807289.0,2988934.0,74173665.0,15125139.0,26509222.0,28686334.0,1478.0,22021413.0,,,,2928913.0,73488.0,61634.0,12236.0,1019600.0,977.0,12236.0,30840501.0
13/04/2024,,,,,,,,,,,,,,,,,,,,,,1544.0,,,,,3331878.0,83805.0,66457.0,,,1150.0,,
14/03/2024,28489.0,89733.0,85025.0,8000.0,723750.0,726250.0,12000.0,8000.0,8393.0,7162.0,8628.0,11977.0,10479341.0,7820344.0,7006.0,813995.0,2658997.0,74119463.0,15106602.0,26198030.0,29128014.0,1473.0,22091684.0,,,,2947892.0,73965.0,61894.0,12236.0,1017200.0,983.0,12236.0,31120325.0
14/04/2024,,,,,,,,,,,,,,,,,,,,,,1547.0,,,,,3345231.0,83805.0,66457.0,,,1156.0,,
15/03/2024,28209.0,89515.0,85075.0,8000.0,716250.0,723125.0,12000.0,8000.0,6702.0,6988.0,8398.0,11802.0,10505532.0,7824465.0,7035.0,789133.0,2681067.0,74645121.0,15039502.0,26297634.0,29531813.0,1470.0,22408041.0,,,,2966994.0,74444.0,62156.0,12236.0,1003000.0,988.0,12236.0,31327155.0
15/04/2024,29240.0,91263.0,86825.0,7000.0,613125.0,618750.0,10500.0,7000.0,6561.0,5926.0,7429.0,10160.0,12377194.0,8471201.0,7572.0,898906.0,3905993.0,80326015.0,15541281.0,26684740.0,33851686.0,1548.0,24430173.0,,,,3358637.0,83805.0,66457.0,10124.0,817000.0,1162.0,10124.0,31633484.0
16/03/2024,,,,,,,,,,,,,,,,,,,,,,1467.0,,,,,2978884.0,74926.0,62418.0,,,993.0,,
16/04/2024,29360.0,91261.0,86875.0,7000.0,613125.0,616875.0,10500.0,7000.0,6512.0,6076.0,7598.0,9276.0,12674554.0,8458674.0,7538.0,920495.0,4215880.0,80209316.0,15092399.0,26454868.0,34275869.0,1545.0,24639804.0,,,,3370341.0,84817.0,66839.0,10124.0,817000.0,1168.0,10124.0,31507181.0
17/03/2024,,,,,,,,,,,,,,,,,,,,,,1467.0,,,,,2990822.0,74926.0,62418.0,,,998.0,,
17/04/2024,29471.0,91323.0,86925.0,7000.0,610000.0,616250.0,10500.0,7000.0,6522.0,6024.0,7390.0,9345.0,12639839.0,8447294.0,7576.0,871769.0,4192545.0,80599944.0,14751097.0,26686773.0,34524119.0,1543.0,24746491.0,,,,3382085.0,85112.0,66967.0,10124.0,811700.0,1173.0,10124.0,31783323.0
18/03/2024,28176.0,89691.0,85225.0,8000.0,711250.0,717500.0,12000.0,8000.0,6682.0,7044.0,8359.0,12064.0,10556634.0,7842317.0,7093.0,749330.0,2714317.0,74700467.0,15119143.0,26126895.0,29465308.0,1467.0,22379785.0,,,,3002808.0,74926.0,62418.0,12236.0,993600.0,1004.0,12236.0,31540098.0
18/04/2024,29717.0,91030.0,86975.0,7000.0,618125.0,624375.0,10500.0,7000.0,6528.0,6081.0,7288.0,9374.0,12681030.0,8446778.0,7609.0,838043.0,4234252.0,81014165.0,15014273.0,26720832.0,35003802.0,1543.0,24927089.0,,,,3393871.0,85409.0,67095.0,10124.0,825700.0,1178.0,10124.0,31897813.0
19/03/2024,27979.0,89848.0,85275.0,8000.0,710625.0,715000.0,12000.0,8000.0,6682.0,7087.0,8360.0,11465.0,10590711.0,7860275.0,7088.0,771938.0,2730436.0,75293974.0,15167720.0,25930759.0,30017329.0,1465.0,22680313.0,,,,3014842.0,75831.0,63212.0,12236.0,992500.0,1009.0,12236.0,31649725.0
19/04/2024,29850.0,91274.0,87075.0,7000.0,609375.0,615625.0,10500.0,7000.0,6549.0,6017.0,7267.0,9177.0,13156723.0,8453823.0,7669.0,784940.0,4702900.0,81017556.0,14803581.0,26664436.0,35240125.0,1537.0,25178482.0,,,,3405698.0,85706.0,67223.0,10124.0,810600.0,1182.0,10124.0,31491277.0
20/03/2024,28041.0,89822.0,85325.0,8000.0,712500.0,719375.0,12000.0,8000.0,7862.0,7066.0,8511.0,11344.0,11249647.0,7905562.0,7103.0,802189.0,3344085.0,75687502.0,15318598.0,26212546.0,30235917.0,1467.0,22902280.0,,,,3026924.0,76135.0,63479.0,12236.0,996000.0,1014.0,12236.0,31351261.0
20/04/2024,,,,,,,,,,,,,,,,,,,,,,1529.0,,,,,3417566.0,86005.0,67352.0,,,1187.0,,
21/03/2024,28107.0,89786.0,85425.0,8000.0,722500.0,728125.0,12000.0,8000.0,6717.0,7144.0,8346.0,10548.0,10826223.0,7980538.0,7145.0,835593.0,2845685.0,76497622.0,14547231.0,26396634.0,31692281.0,1468.0,23092374.0,,,,3039055.0,76440.0,63601.0,12236.0,1014800.0,1020.0,12236.0,31953724.0
21/04/2024,,,,,,,,,,,,,,,,,,,,,,1524.0,,,,,3429475.0,86005.0,67352.0,,,1191.0,,
22/03/2024,28025.0,89858.0,85475.0,8000.0,713125.0,720625.0,12000.0,8000.0,7084.0,7041.0,8425.0,11201.0,11319773.0,8086760.0,7193.0,893353.0,3233013.0,76882643.0,14604562.0,26463484.0,31883289.0,1469.0,23253947.0,,,,3051234.0,76746.0,63722.0,12236.0,997100.0,1025.0,12236.0,31693563.0
22/04/2024,29907.0,91580.0,87225.0,7000.0,608125.0,614375.0,10500.0,7000.0,6642.0,6048.0,7209.0,9438.0,13180870.0,8476200.0,7735.0,741360.0,4704670.0,81575476.0,15230125.0,26652502.0,35344210.0,1519.0,25369917.0,,,,3441426.0,86005.0,67352.0,10124.0,808400.0,1196.0,10124.0,31914194.0
23/03/2024,,,,,,,,,,,,,,,,,,,,,,1472.0,,,,,3063462.0,77054.0,63844.0,,,1030.0,,
23/04/2024,29899.0,91540.0,87275.0,7000.0,610000.0,616875.0,10500.0,7000.0,6578.0,6066.0,7391.0,8858.0,13306320.0,8512969.0,7752.0,761394.0,4793351.0,82015585.0,15246841.0,26602738.0,35796648.0,1514.0,25589918.0,,,,3453418.0,86907.0,67922.0,10124.0,811700.0,1201.0,10124.0,32016795.0
24/03/2024,,,,,,,,,,,,,,,,,,,,,,1475.0,,,,,3075739.0,77054.0,63844.0,,,1036.0,,
24/04/2024,30023.0,91535.0,87325.0,7000.0,612500.0,619375.0,10500.0,7000.0,6597.0,6009.0,7302.0,8787.0,13344121.0,8561894.0,7794.0,767878.0,4782227.0,82692508.0,15369872.0,26974395.0,35897967.0,1509.0,25840926.0,,,,3465452.0,87210.0,68113.0,10124.0,816000.0,1205.0,10124.0,32358993.0
25/03/2024,28266.0,90042.0,85625.0,8000.0,713750.0,721250.0,12000.0,8000.0,7084.0,7074.0,8263.0,11301.0,11191441.0,8211540.0,7263.0,948581.0,2979901.0,77510898.0,15697873.0,26578550.0,31224985.0,1480.0,23669936.0,,,,3088065.0,77054.0,63844.0,12236.0,998300.0,1041.0,12236.0,31668270.0
25/04/2024,30096.0,91605.0,87375.0,6000.0,565000.0,560625.0,9000.0,6000.0,5618.0,5716.0,6773.0,8930.0,13540291.0,8634899.0,7844.0,790996.0,4905392.0,83083563.0,15791404.0,27247816.0,35643254.0,1501.0,25915507.0,,,,3477528.0,87514.0,68305.0,8212.0,735800.0,1210.0,8212.0,32574248.0
26/03/2024,27644.0,90045.0,85675.0,8000.0,711875.0,717500.0,12000.0,8000.0,7047.0,7064.0,8381.0,10781.0,11232990.0,8342916.0,7301.0,1041462.0,2890074.0,78393009.0,16084814.0,27110635.0,31127368.0,1487.0,24039946.0,,,,3100441.0,77984.0,64211.0,12236.0,994800.0,1047.0,12236.0,31815215.0
26/04/2024,30141.0,91836.0,87475.0,6000.0,506875.0,513750.0,9000.0,6000.0,5575.0,5008.0,6642.0,9054.0,13672428.0,8719655.0,7886.0,833706.0,4952773.0,83526890.0,15865171.0,27630722.0,35669076.0,1491.0,26169381.0,,,,3489647.0,87819.0,68497.0,8212.0,642000.0,1215.0,8212.0,33201601.0
27/03/2024,27127.0,90163.0,85742.0,8000.0,708750.0,715000.0,12000.0,8000.0,8221.0,7020.0,8382.0,10961.0,12463695.0,8421336.0,7374.0,1047710.0,4042359.0,78986304.0,14593216.0,28890198.0,31624469.0,1495.0,24114039.0,,,,3112866.0,78296.0,64334.0,12236.0,988900.0,1052.0,12236.0,30791842.0
27/04/2024,,,,,,,,,,,,,,,,,,,,,,1479.0,,,,,3501807.0,88125.0,68690.0,,,1219.0,,
28/03/2024,,,,,,,,,,,,,,,,,,,,,,1502.0,,,,,3125341.0,78610.0,64457.0,,,1058.0,,
28/04/2024,,,,,,,,,,,,,,,,,,,,,,1465.0,,,,,3514010.0,88125.0,68690.0,,,1224.0,,
29/03/2024,,,,,,,,,,,,,,,,,,,,,,1507.0,,,,,3137866.0,78610.0,64457.0,,,1063.0,,
29/04/2024,29869.0,91562.0,87642.0,6000.0,508125.0,516250.0,9000.0,6000.0,5595.0,5047.0,6554.0,9258.0,14034425.0,8828413.0,7970.0,858662.0,5206012.0,83982453.0,16473159.0,28186312.0,35064543.0,1455.0,26544678.0,,,,3526255.0,88125.0,68690.0,8212.0,644000.0,1229.0,8212.0,33307225.0
30/03/2024,,,,,,,,,,,,,,,,,,,,,,1511.0,,,,,3150441.0,78610.0,64457.0,,,1069.0,,
30/04/2024,27578.0,92057.0,87675.0,6000.0,508125.0,512500.0,9000.0,6000.0,6160.0,5102.0,6414.0,8621.0,14969070.0,8938115.0,8019.0,919062.0,6030955.0,84885672.0,15724781.0,29687031.0,35062511.0,1452.0,26684486.0,,,880.0,3538543.0,89049.0,69272.0,8212.0,644000.0,1234.0,8212.0,32712831.0
31/03/2024,,,,,,,,,,,,,,,,,,,,,,1513.0,,110.0,2879.0,1200.0,3163066.0,78610.0,64457.0,,,1074.0,,
